scenario,posterior,family,K,param,mean_bias_pct,sd_bias_pct,n_estimates
dense,free,flow,1,om_CL,-0.08,7.15,30
dense,free,flow,1,om_V,-1.02,10.11,30
dense,free,flow,1,om_ka,-3,8.77,30
dense,free,flow,8,om_CL,-0.07,7.35,30
dense,free,flow,8,om_V,-1.21,10.32,30
dense,free,flow,8,om_ka,-1.52,8.44,30
dense,free,flow,64,om_CL,0.16,6.99,30
dense,free,flow,64,om_V,-0.58,10.55,30
dense,free,flow,64,om_ka,-0.79,8.27,30
sparse,free,flow,1,om_CL,-1.16,7.51,30
sparse,free,flow,1,om_V,-0.93,11.02,30
sparse,free,flow,1,om_ka,-19.27,19.96,30
sparse,free,flow,8,om_CL,-0.9,7.54,30
sparse,free,flow,8,om_V,-1.7,12.03,30
sparse,free,flow,8,om_ka,-18.06,26.08,30
sparse,free,flow,64,om_CL,-0.67,7.63,30
sparse,free,flow,64,om_V,-0.02,10.54,30
sparse,free,flow,64,om_ka,-5.21,20.92,30
