,scenario,posterior,family,K,mean_bias_pct,sd_bias_pct,n_estimates
0,dense,amortized,gaussian,1,-15.02,23.46,90
1,dense,amortized,gaussian,8,-4.14,10.0,90
2,dense,amortized,gaussian,64,-1.32,8.66,90
3,dense,free,flow,1,-1.37,8.75,90
4,dense,free,flow,8,-0.93,8.72,90
5,dense,free,flow,64,-0.4,8.64,90
6,dense,free,gaussian,1,-12.52,19.11,90
7,dense,free,gaussian,8,-3.68,10.01,90
8,dense,free,gaussian,64,-0.9,8.86,90
9,sparse,amortized,gaussian,1,-32.62,39.62,90
10,sparse,amortized,gaussian,8,-15.05,25.89,90
11,sparse,amortized,gaussian,64,-3.17,15.16,90
12,sparse,free,flow,1,-7.12,16.2,90
13,sparse,free,flow,8,-6.89,18.72,90
14,sparse,free,flow,64,-1.97,14.25,90
15,sparse,free,gaussian,1,-29.4,42.33,90
16,sparse,free,gaussian,8,-14.47,26.45,90
17,sparse,free,gaussian,64,-2.73,14.51,90
