Dataset,Parameter,$K=1$,$K=64$,Difference (%)
theophylline,$CL$,0.04,0.0403,-0.882
theophylline,$V$,0.462,0.452,2.35
theophylline,$k_a$,1.29,1.34,-4.27
theophylline,$\omega_{CL}$,0.245,0.255,-3.81
theophylline,$\omega_V$,0.0921,0.113,-18.2
theophylline,$\omega_{k_a}$,0.646,0.682,-5.22
theophylline,$\sigma$,0.18,0.172,4.82
warfarin,$CL$,0.132,0.13,2.3
warfarin,$V$,7.94,8.02,-1.01
warfarin,$k_a$,0.617,0.637,-3.1
warfarin,$\omega_{CL}$,0.278,0.276,0.772
warfarin,$\omega_V$,0.19,0.207,-8.6
warfarin,$\omega_{k_a}$,0.811,0.978,-17
warfarin,$\sigma$,0.207,0.203,2.11
